tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.92366,-9.01036,307.41,2023-03-29,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,37.9068,-1.83378,297.22,2023-03-29,Lorca,Región de Murcia,ES,España
24h,38.38034,-6.4825,299.14,2023-03-29,Alconera,Badajoz,ES,España
24h,38.18959,-4.86442,298.24,2023-03-29,Pozoblanco,Córdoba,ES,España
24h,38.32216,-6.71805,295.89,2023-03-29,Jerez de los Caballeros,Badajoz,ES,España
24h,36.96583,-1.90588,314.27,2023-03-29,Carboneras,Almería,ES,España
24h,37.35943,-5.8673,299.35,2023-03-29,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.36038,-6.67285,298.44,2023-03-29,Niebla,Huelva,ES,España
24h,37.17846,-6.89569,338.38,2023-03-29,Palos de la Frontera,Huelva,ES,España
24h,60.29508,25.49104,312.58,2023-03-29,Porvoo,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,53.5115,10.03598,295.48,2023-03-29,Hamburg,NA,DE,Alemania
24h,51.1037,18.93828,295.82,2023-03-29,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.49461,19.45417,296.38,2023-03-29,Zawiercie,województwo śląskie,PL,Polonia
24h,52.31562,10.24793,298.05,2023-03-29,Peine,Niedersachsen,DE,Alemania
24h,52.16077,10.4137,317.58,2023-03-29,Salzgitter,Niedersachsen,DE,Alemania
24h,53.63438,-0.25052,295.63,2023-03-29,North Killingholme,England,GB,Reino Unido
24h,53.6336,-0.24318,308.99,2023-03-29,South Killingholme,England,GB,Reino Unido
24h,53.58784,-0.61614,296.38,2023-03-29,Scunthorpe,England,GB,Reino Unido
24h,52.20979,8.04421,297.01,2023-03-29,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,53.33794,-1.75029,296.2,2023-03-29,High Peak,England,GB,Reino Unido
24h,48.29549,21.17834,343.21,2023-03-29,Gönci járás,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,48.2935,21.18108,300.42,2023-03-29,Abaújszántó,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,48.09766,17.91526,320.01,2023-03-29,Trnovec nad Váhom,Nitriansky kraj,SK,Eslovaquia
24h,47.57373,18.68296,304.51,2023-03-29,Bicskei járás,Fejér vármegye,HU,Hungría
24h,50.4045,3.56226,302.26,2023-03-29,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,50.40124,3.56105,331.7,2023-03-29,Saint-Saulve,Hauts-de-France,FR,Francia
24h,46.30196,20.19577,304.75,2023-03-29,Szegedi járás,Csongrád-Csanád vármegye,HU,Hungría
24h,46.2976,20.19323,303.12,2023-03-29,Szeged,Csongrád-Csanád vármegye,HU,Hungría
24h,49.52476,5.90645,327.34,2023-03-29,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35936,6.74737,320.95,2023-03-29,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35604,6.74595,308.44,2023-03-29,Saarlouis,Saarland,DE,Alemania
24h,49.33547,6.05196,295.82,2023-03-29,Thionville,Grand Est,FR,Francia
24h,45.51002,10.24794,300.01,2023-03-29,Brescia,Lombardia,IT,Italia
24h,45.47894,10.21073,308.36,2023-03-29,San Zeno Naviglio,Lombardia,IT,Italia
24h,41.05589,16.9635,328.01,2023-03-29,Triggiano,Puglia,IT,Italia
24h,43.44926,4.89851,309.33,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.24269,-2.29189,328.32,2023-03-29,Deba,Gipuzkoa,ES,España
24h,43.30788,-3.02319,306.79,2023-03-29,Portugalete,Bizkaia,ES,España
24h,43.22388,-2.87869,303.02,2023-03-29,Basauri,Bizkaia,ES,España
24h,43.24135,-3.09049,301.18,2023-03-29,Galdames,Bizkaia,ES,España
24h,43.34689,-4.21773,316.17,2023-03-29,Cabezón de la Sal,Cantabria,ES,España
24h,43.42025,-5.10885,306.83,2023-03-29,Parres,Asturias / Asturies,ES,España
24h,43.38069,-4.70299,298.82,2023-03-29,Llanes,Asturias / Asturies,ES,España
24h,43.34818,-4.58305,305.87,2023-03-29,Peñamellera Baja,Asturias / Asturies,ES,España
24h,43.37896,-4.9996,314.41,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.48472,-6.2998,340.92,2023-03-29,Salas,Asturias / Asturies,ES,España
24h,43.03917,-2.2204,295.64,2023-03-29,Beasain,Gipuzkoa,ES,España
24h,43.20964,-3.69386,299.31,2023-03-29,Soba,Cantabria,ES,España
24h,43.26233,-4.3251,302.4,2023-03-29,Cabuérniga,Cantabria,ES,España
24h,43.29629,-4.85337,326.91,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.17017,-3.71463,327.76,2023-03-29,San Roque de Riomiera,Cantabria,ES,España
24h,43.16938,-3.70733,324.05,2023-03-29,Vega de Pas,Cantabria,ES,España
24h,43.16383,-3.66976,299.65,2023-03-29,Espinosa de los Monteros,Burgos,ES,España
24h,43.21834,-4.26193,308.16,2023-03-29,Ruente,Cantabria,ES,España
24h,43.38279,-6.40237,328.79,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.36495,-6.39463,310.4,2023-03-29,Tinéu,Asturias / Asturies,ES,España
24h,43.20142,-4.65892,298.3,2023-03-29,Cillorigo de Liébana,Cantabria,ES,España
24h,43.25504,-5.23824,333.81,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.19459,-4.66952,341.17,2023-03-29,Camaleño,Cantabria,ES,España
24h,43.36882,-6.69738,326,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,42.81473,-1.7426,298.99,2023-03-29,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,43.31557,-6.27054,319.42,2023-03-29,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.13707,-5.55518,295.5,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.16171,-5.85447,342.24,2023-03-29,Lena,Asturias / Asturies,ES,España
24h,43.18092,-6.6355,314.96,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,41.47552,2.18219,296.32,2023-03-29,Montcada i Reixac,Barcelona,ES,España
24h,41.45543,1.98008,300.3,2023-03-29,Castellbisbal,Barcelona,ES,España
24h,41.40729,1.99958,307.1,2023-03-29,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31295,1.66445,315.96,2023-03-29,Santa Margarida i els Monjos,Barcelona,ES,España
24h,42.25073,-6.68225,320.81,2023-03-29,Encinedo,León,ES,España
24h,41.47491,-1.48885,300.49,2023-03-29,Morata de Jalón,Zaragoza,ES,España
24h,41.2254,-6.91276,301.6,2023-03-29,Torre de Moncorvo,Bragança,PT,Portugal
24h,40.05439,-0.57369,296.54,2023-03-29,Montanejos,Comunitat Valenciana,ES,España
24h,40.24395,-3.47519,323.8,2023-03-29,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.32246,-5.75566,343.74,2023-03-29,Candelario,Salamanca,ES,España
24h,39.93635,-3.74259,306.8,2023-03-29,Yepes,Toledo,ES,España
24h,38.92575,-9.01042,296.2,2023-03-29,Alhandra,Lisboa,PT,Portugal
24h,38.919670000000004,-9.0138,301.15,2023-03-29,Sobralinho,Lisboa,PT,Portugal
24h,46.7055,23.83828,330.81,2023-03-29,Cojoca,Cluj,RO,Rumanía
24h,36.92638,30.64355,338.67,2023-03-29,Kepez,Antalya,TR,Turquía
24h,37.32433,14.69359,326.5,2023-03-29,Mineo,Sicilia,IT,Italia
24h,37.49246,13.98038,325.83,2023-03-29,San Cataldo,Sicilia,IT,Italia
24h,38.21414,15.8541,326.99,2023-03-29,Sant'Eufemia d'Aspromonte,Calabria,IT,Italia
24h,38.69628,16.31952,330.16,2023-03-29,Capistrano,Calabria,IT,Italia
24h,39.72664,16.10179,327.93,2023-03-29,Acquaformosa,Calabria,IT,Italia
24h,40.36228,17.70678,325.19,2023-03-29,Avetrana,Puglia,IT,Italia
24h,39.72441,9.36605,331.05,2023-03-29,Istersili/Esterzili,Sardigna/Sardegna,IT,Italia
24h,42.32946,20.40341,333.03,2023-03-29,Komuna e Gjakovës / Opština Ðakovica,NA,XK,Kosovo
24h,44.48793,23.36401,338.18,2023-03-29,Secu,Dolj,RO,Rumanía
24h,44.56689,22.94926,332.44,2023-03-29,Bâltanele,Mehedinți,RO,Rumanía
24h,44.84686,23.72341,332.78,2023-03-29,Logrești,Gorj,RO,Rumanía
24h,46.20172,23.60605,334.27,2023-03-29,Galda de Jos,Alba,RO,Rumanía
24h,46.53002,23.81753,328.49,2023-03-29,Turda,Cluj,RO,Rumanía
24h,43.49926,5.8084,334.61,2023-03-29,Brignoles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.56945,2.54705,344.79,2023-03-29,Prades,Occitanie,FR,Francia
24h,46.92952,21.70409,337.23,2023-03-29,Cefa,Bihor,RO,Rumanía
24h,45.14674,9.94515,340.83,2023-03-29,Cremona,Lombardia,IT,Italia
24h,45.71008,12.30439,327.12,2023-03-29,Vacil,Veneto,IT,Italia
24h,47.30709,20.69343,325.65,2023-03-29,Kunhegyes,Jász-Nagykun-Szolnok vármegye,HU,Hungría
24h,46.22743,13.07461,326.58,2023-03-29,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,44.06373,3.48166,327.51,2023-03-29,Le Vigan,Occitanie,FR,Francia
24h,51.3225,21.86832,325.96,2023-03-29,gmina Janowiec,województwo lubelskie,PL,Polonia
24h,37.5303,-1.95105,344.8,2023-03-29,Huércal-Overa,Almería,ES,España
24h,37.50679,-2.12599,336.81,2023-03-29,Albox,Almería,ES,España
24h,38.28115,-1.59974,355.27,2023-03-29,Calasparra,Región de Murcia,ES,España
24h,37.37969,-7.69326,346.35,2023-03-29,Alcoutim,Faro,PT,Portugal
24h,38.27987,-6.14681,347.43,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.76234,-3.53543,337.89,2023-03-29,Moral de Calatrava,Ciudad Real,ES,España
24h,38.21238,-7.39892,340.57,2023-03-29,Moura,Beja,PT,Portugal
24h,39.57113,-0.33898,332.3,2023-03-29,Massamagrell,València / Valencia,ES,España
24h,39.41273,-3.31069,342.98,2023-03-29,Villafranca de los Caballeros,Toledo,ES,España
24h,38.91574,-6.73655,340.13,2023-03-29,Pueblonuevo del Guadiana,Badajoz,ES,España
24h,39.6603,-3.1413,339.27,2023-03-29,Corral de Almaguer,Toledo,ES,España
24h,39.03279,-7.82792,330.93,2023-03-29,Avis,Portalegre,PT,Portugal
24h,39.15588,-7.61303,336.47,2023-03-29,Alter do Chão,Portalegre,PT,Portugal
24h,39.85932,-5.81316,330.03,2023-03-29,Serrejón,Cáceres,ES,España
24h,40.1389,-4.70869,332.05,2023-03-29,El Real de San Vicente,Toledo,ES,España
24h,40.16499,-6.97543,327.95,2023-03-29,Valverde del Fresno,Cáceres,ES,España
24h,42.00105,-0.32301,333.31,2023-03-29,Piracés,Huesca,ES,España
24h,41.11581,-8.47877,329.08,2023-03-29,Gondomar,Porto,PT,Portugal
24h,42.26678,-1.29203,335.81,2023-03-29,Sádaba,Zaragoza,ES,España
24h,42.40603,-1.6327,327.45,2023-03-29,Murillo el Cuende,Navarra - Nafarroa,ES,España
24h,41.8386,-7.63366,327.11,2023-03-29,Montalegre,Vila Real,PT,Portugal
24h,43.0478,0.07998,350.38,2023-03-29,Bagnères-de-Bigorre,Occitanie,FR,Francia
24h,43.04769,-0.51133,330.81,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.00372,-1.07142,333.59,2023-03-29,Ochagavía/Otsagabia,Navarra - Nafarroa,ES,España
24h,43.12502,0.01958,325.05,2023-03-29,Argelès-Gazost,Occitanie,FR,Francia
24h,43.06204,-1.05876,346.28,2023-03-29,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.23169,-1.46642,345.74,2023-03-29,Baztan,Navarra - Nafarroa,ES,España
24h,42.75278,-7.7099,332.29,2023-03-29,Taboada,Lugo,ES,España
24h,43.28986,-4.47929,334.62,2023-03-29,Herrerías,Cantabria,ES,España
24h,43.11597,-6.17284,331.09,2023-03-29,Somiedo,Asturias / Asturies,ES,España
24h,43.08989,-7.18398,338.29,2023-03-29,A Fonsagrada,Lugo,ES,España
24h,43.09013,-7.20373,338.93,2023-03-29,Baleira,Lugo,ES,España
24h,43.36513,-6.70269,334.4,2023-03-29,Villayón,Asturias / Asturies,ES,España
24h,43.63152,-7.62216,334.96,2023-03-29,Viveiro,Lugo,ES,España
24h,45.31213,9.27501,350.33,2023-03-29,Landriano,Lombardia,IT,Italia
24h,45.38436,9.26728,341.49,2023-03-29,San Giuliano Milanese,Lombardia,IT,Italia
24h,45.42606,9.07642,340.61,2023-03-29,Trezzano sul Naviglio,Lombardia,IT,Italia
24h,45.44442,9.04819,335.17,2023-03-29,Cusago,Lombardia,IT,Italia
24h,45.67882,8.45852,335.76,2023-03-29,Cureggio,Piemonte,IT,Italia
24h,45.78492,12.24527,344.13,2023-03-29,Spresiano,Veneto,IT,Italia
24h,65.76691,24.18267,334.09,2023-03-29,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,64.64466,24.42675,324.14,2023-03-29,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,45.76307,27.23564,306.91,2023-03-29,Balta Raței,Vrancea,RO,Rumanía
24h,45.83575,24.96356,295.69,2023-03-29,Făgăraș,Brașov,RO,Rumanía
24h,44.23898,28.30952,297.27,2023-03-29,Medgidia,Constanța,RO,Rumanía
24h,41.63026,27.68622,301.11,2023-03-29,Vize,Kırklareli,TR,Turquía
24h,41.63562,27.50535,298.43,2023-03-29,Pınarhisar,Kırklareli,TR,Turquía
24h,40.94647,31.39862,300.71,2023-03-29,Yığılca,Düzce,TR,Turquía
24h,41.30032,27.98243,329.18,2023-03-29,Çerkezköy,Marmara Bölgesi,TR,Turquía
24h,41.02023,28.557,305.83,2023-03-29,Büyükçekmece,İstanbul,TR,Turquía
24h,40.78268,29.60226,299.27,2023-03-29,Dilovası,Kocaeli,TR,Turquía
24h,40.44563,27.13733,329.17,2023-03-29,Biga,Çanakkale,TR,Turquía
24h,39.4855,30.04367,299.98,2023-03-29,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.86722,26.24345,316.15,2023-03-29,Mahmudiye,Çanakkale,TR,Turquía
24h,38.86394,28.39256,298.77,2023-03-29,Gördes,Manisa,TR,Turquía
24h,38.75255,26.95353,300.43,2023-03-29,Aliağa,Ege Bölgesi,TR,Turquía
24h,38.52241,27.73042,296.85,2023-03-29,Turgutlu,Manisa,TR,Turquía
24h,38.4282,27.21653,308.31,2023-03-29,Bornova,Ege Bölgesi,TR,Turquía
24h,37.64466,29.00509,301.21,2023-03-29,Vakıf,Denizli,TR,Turquía
24h,37.77171,27.43886,304.77,2023-03-29,Söke,Aydın,TR,Turquía
24h,37.25282,30.44235,306.61,2023-03-29,Döşemealtı,Burdur,TR,Turquía
24h,38.0014,14.25992,305.21,2023-03-29,Castel di Tusa,Sicilia,IT,Italia
24h,51.40054,-3.39549,297.35,2023-03-30,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,43.1804,-1.40273,310.86,2023-03-30,Baztan,Navarra - Nafarroa,ES,España
24h,43.03665,-2.21925,296.82,2023-03-30,Olaberria,Gipuzkoa,ES,España
24h,43.20081,-3.67366,298.72,2023-03-30,Soba,Cantabria,ES,España
24h,43.12258,-3.68646,326.58,2023-03-30,Espinosa de los Monteros,Burgos,ES,España
24h,43.17345,-3.85075,304.85,2023-03-30,Vega de Pas,Cantabria,ES,España
24h,43.10799,-3.74529,299.89,2023-03-30,Merindad de Valdeporres,Burgos,ES,España
24h,43.1017,-3.7462,328.1,2023-03-30,Merindad de Sotoscueva,Burgos,ES,España
24h,43.26438,-4.29352,298.64,2023-03-30,Ruente,Cantabria,ES,España
24h,43.17216,-4.01483,296.71,2023-03-30,Arenas de Iguña,Cantabria,ES,España
24h,43.15541,-3.97706,322.57,2023-03-30,Molledo,Cantabria,ES,España
24h,43.42122,-5.09465,302.73,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.36074,-4.89058,311.29,2023-03-30,Llanes,Asturias / Asturies,ES,España
24h,43.22359,-4.43377,296.46,2023-03-30,Rionansa,Cantabria,ES,España
24h,43.16346,-4.31976,298.67,2023-03-30,Cabuérniga,Cantabria,ES,España
24h,43.15369,-4.3087,320.38,2023-03-30,NA,Cantabria,ES,España
24h,43.37266,-5.03397,300.5,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.36712,-5.09262,325.4,2023-03-30,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.25323,-4.72668,326.33,2023-03-30,Tresviso,Cantabria,ES,España
24h,43.29335,-4.86224,313.62,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.19307,-4.65063,295.54,2023-03-30,Cillorigo de Liébana,Cantabria,ES,España
24h,43.33948,-5.32948,323.6,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.28321,-5.1563,345.38,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.3409,-5.48002,296.19,2023-03-30,Nava,Asturias / Asturies,ES,España
24h,43.25443,-5.30733,343.28,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.46202,-6.20338,305.81,2023-03-30,Pravia,Asturias / Asturies,ES,España
24h,43.27324,-5.55851,329.9,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.21381,-5.47729,329.2,2023-03-30,Sobrescobio,Asturias / Asturies,ES,España
24h,43.29616,-5.86505,311.76,2023-03-30,Ribera de Arriba,Asturias / Asturies,ES,España
24h,43.36518,-6.12643,295.08,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.4651,-6.51976,323.48,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.46077,-6.54851,303.83,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.44349,-6.54733,334.02,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27953,-5.96105,340.87,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.2715,-5.95335,311.11,2023-03-30,Morcín,Asturias / Asturies,ES,España
24h,43.31324,-6.26515,325.04,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.26378,-6.0907,305.77,2023-03-30,Yernes y Tameza,Asturias / Asturies,ES,España
24h,43.38806,-6.6977,326.99,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.11406,-5.73834,321.37,2023-03-30,Aller,Asturias / Asturies,ES,España
24h,43.29573,-6.62894,340.97,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.18507,-6.23563,354.31,2023-03-30,Somiedo,Asturias / Asturies,ES,España
24h,43.50689,-7.4174,326.07,2023-03-30,Alfoz,Lugo,ES,España
24h,43.00379,-5.74836,342.6,2023-03-30,Villamanín,León,ES,España
24h,43.19344,-6.63103,299.07,2023-03-30,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.1149,-7.23213,304.08,2023-03-30,Baleira,Lugo,ES,España
24h,43.093,-7.19253,300.8,2023-03-30,A Fonsagrada,Lugo,ES,España
24h,42.28313,-6.69739,320.4,2023-03-30,Encinedo,León,ES,España
24h,40.24608,-3.47464,310.43,2023-03-30,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,38.92218,-9.01377,306.26,2023-03-30,Sobralinho,Lisboa,PT,Portugal
24h,38.92104,-9.00953,308.11,2023-03-30,Alhandra,Lisboa,PT,Portugal
24h,38.92083,-9.01187,323.66,2023-03-30,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.50191,-8.9376,297.05,2023-03-30,Setúbal,Setúbal,PT,Portugal
24h,37.36343,-5.9398,296.17,2023-03-30,Alcalá de Guadaíra,Sevilla,ES,España
24h,65.56426,22.2259,324.92,2023-03-30,Luleå,Norrbottens län,SE,Suecia
24h,53.13485,8.68224,298.62,2023-03-30,Bremen,Bremen,DE,Alemania
24h,50.93001,21.67314,295.5,2023-03-30,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,53.63562,-0.24649,298.25,2023-03-30,South Killingholme,England,GB,Reino Unido
24h,52.35447,9.88899,296.03,2023-03-30,Sehnde,Niedersachsen,DE,Alemania
24h,52.20857,8.04579,313.88,2023-03-30,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.69822,8.74878,297.38,2023-03-30,Paderborn,Nordrhein-Westfalen,DE,Alemania
24h,51.6169,8.51206,300.02,2023-03-30,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.59481,8.33452,301.23,2023-03-30,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,52.64119,-8.69342,299.65,2023-03-30,Limerick,County Limerick,IE,Irlanda
24h,51.52934,7.71672,314.54,2023-03-30,Unna,Nordrhein-Westfalen,DE,Alemania
24h,51.50815,6.73692,299.14,2023-03-30,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.16481,4.33368,295.46,2023-03-30,Hoboken,Antwerpen,BE,Bélgica
24h,50.47382,3.98813,306.34,2023-03-30,Mons,Hainaut,BE,Bélgica
24h,49.66067,2.216,320.01,2023-03-30,Clermont,Hauts-de-France,FR,Francia
24h,46.25114,3.42628,297.99,2023-03-30,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,41.64884,15.43185,299.2,2023-03-30,San Severo,Puglia,IT,Italia
24h,41.33671,16.2018,296.77,2023-03-30,Margherita di Savoia,Barletta-Andria-Trani,IT,Italia
24h,43.44918,4.89757,330.18,2023-03-30,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.63089,18.00171,295.01,2023-03-30,Brindisi,Puglia,IT,Italia
24h,40.50304,17.20635,300.87,2023-03-30,Taranto,Puglia,IT,Italia
24h,43.53014,-5.72816,308.85,2023-03-30,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.42688,-5.09238,295.5,2023-03-30,Ribeseya,Asturias / Asturies,ES,España
24h,43.45149,-5.83482,340.56,2023-03-30,Llanera,Asturias / Asturies,ES,España
24h,43.40767,-5.20466,304.64,2023-03-30,Arriondas / Les Arriondes,Asturias / Asturies,ES,España
24h,42.82602,1.25361,297.47,2023-03-30,Ustou,Occitanie,FR,Francia
24h,43.27532,-4.27065,322.37,2023-03-30,Cabezón de la Sal,Cantabria,ES,España
24h,43.2749,-4.26426,345.29,2023-03-30,Ucieda,Cantabria,ES,España
24h,43.29105,-4.51385,299.24,2023-03-30,Herrerías,Cantabria,ES,España
24h,43.25036,-4.11404,306.47,2023-03-30,Los Corrales de Buelna,Cantabria,ES,España
24h,43.21235,-4.12578,325.65,2023-03-30,Cieza,Cantabria,ES,España
24h,43.1911,-4.68243,349.73,2023-03-30,Camaleño,Cantabria,ES,España
24h,43.12728,-4.45169,315.65,2023-03-30,Polaciones,Cantabria,ES,España
24h,43.16384,-5.86866,295.74,2023-03-30,Lena,Asturias / Asturies,ES,España
24h,43.12277,-6.11012,319.96,2023-03-30,Teverga,Asturias / Asturies,ES,España
24h,41.45576,1.97866,308.29,2023-03-30,Castellbisbal,Barcelona,ES,España
24h,38.79353,15.21516,295.7,2023-03-30,Lipari,Sicilia,IT,Italia
24h,41.31157,1.66204,315.42,2023-03-30,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47508,-1.48851,302.56,2023-03-30,Morata de Jalón,Zaragoza,ES,España
24h,41.11059,1.17466,315.67,2023-03-30,la Canonja,Tarragona,ES,España
24h,38.20428,15.26509,298.67,2023-03-30,Milazzo,Sicilia,IT,Italia
24h,38.0009,14.2691,306.97,2023-03-30,Castel di Tusa,Sicilia,IT,Italia
24h,39.08211,9.01947,301.6,2023-03-30,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,37.43785,15.02722,304.37,2023-03-30,Catania,Sicilia,IT,Italia
24h,36.9023,14.72556,298.8,2023-03-30,Ragusa,Sicilia,IT,Italia
24h,38.37693,-0.54171,296.77,2023-03-30,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.62861,-9.07958,297.33,2023-03-30,Seixal,Setúbal,PT,Portugal
24h,36.96816,-1.90461,298.88,2023-03-30,Carboneras,Almería,ES,España
24h,52.4004,12.50322,329.33,2023-03-30,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,47.32042,27.35553,326.16,2023-03-30,Zona Metropolitană Iași,Iași,RO,Rumanía
24h,36.99347,29.74485,343.04,2023-03-30,Çavdır,Burdur,TR,Turquía
24h,38.73614,26.94863,333.11,2023-03-30,Aliağa,Ege Bölgesi,TR,Turquía
24h,37.82727,15.17603,333.57,2023-03-30,Piedimonte Etneo,Sicilia,IT,Italia
24h,37.996339999999996,15.74566,337.63,2023-03-30,Montebello Jonico,Calabria,IT,Italia
