tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,50.34768,19.29487,299.02,23 de April,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.42243,18.14297,295.2,23 de April,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.07652,20.10311,303.75,23 de April,Kraków,województwo małopolskie,PL,Polonia
24h,51.17492,3.80926,295.8,23 de April,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,50.03768,18.48753,302.27,23 de April,Radlin,województwo śląskie,PL,Polonia
24h,49.79612,18.31996,297.07,23 de April,Vratimov,Moravskoslezsko,CZ,Rep. Checa
24h,49.68061,18.66658,310.02,23 de April,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.89679,15.64005,295.19,23 de April,okres Chrudim,Severovýchod,CZ,Rep. Checa
24h,49.21675,16.77658,309.46,23 de April,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
24h,48.64671,20.21915,298.87,23 de April,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,49.52317,5.90504,317.41,23 de April,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,60.28948,22.29217,295.05,23 de April,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,51.49583,6.7404,334.77,23 de April,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.84092,6.95035,313.23,23 de April,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.17316,3.80381,326.62,23 de April,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04505,2.30014,326.65,23 de April,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04643,2.2936,311.24,23 de April,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.70018,2.11175,298.43,23 de April,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.33947,3.49199,295.15,23 de April,Valenciennes,Hauts-de-France,FR,Francia
24h,49.24559,6.8533,322.38,23 de April,Völklingen,Saarland,DE,Alemania
24h,48.98122,1.76359,295.17,23 de April,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,48.38853,2.98065,301.57,23 de April,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,41.92421,0.17803,336.63,23 de April,Monzón,Huesca,ES,España
24h,41.3125,1.65971,297.46,23 de April,Santa Margarida i els Monjos,Barcelona,ES,España
24h,39.95219,-0.00284,299.29,23 de April,Castelló de la Plana,Comunitat Valenciana,ES,España
24h,40.00902,-3.90015,295.86,23 de April,Villaluenga de la Sagra,Toledo,ES,España
24h,38.37637,-0.54378,307.97,23 de April,Alacant / Alicante,Alacant / Alicante,ES,España
24h,39.6857,-8.90663,301.64,23 de April,Maceira,Leiria,PT,Portugal
24h,38.92178,-9.00974,300.03,23 de April,Alhandra,Lisboa,PT,Portugal
24h,38.50214,-8.93436,306.61,23 de April,Setúbal,Setúbal,PT,Portugal
24h,36.96854,-1.90556,309.36,23 de April,Carboneras,Almería,ES,España
24h,37.3605,-5.86559,299.62,23 de April,Alcalá de Guadaíra,Sevilla,ES,España
24h,36.71497,-4.33289,299.49,23 de April,Málaga,Málaga,ES,España
24h,65.56477,22.22368,344.73,23 de April,Luleå,Norrbottens län,SE,Suecia
24h,40.48262,34.17739,332.65,23 de April,Sungurlu,Çorum,TR,Turquía
24h,42.69592,21.02733,341.59,23 de April,Komuna e Obiliqit / Opština Obilić,NA,XK,Kosovo
24h,45.49627,27.38391,334.25,23 de April,Măicănești,Vrancea,RO,Rumanía
24h,46.09476,25.01091,344.62,23 de April,Meșendorf,Brașov,RO,Rumanía
24h,46.68266,24.57955,341.56,23 de April,Zona Metropolitană Târgu Mureș,Mureș,RO,Rumanía
24h,47.54657,19.10366,330.65,23 de April,Budapest,Közép-Magyarország,HU,Hungría
24h,48.6052,21.18284,335.61,23 de April,Košice,Košický kraj,SK,Eslovaquia
24h,49.06763,18.93125,355.67,23 de April,Martin,Žilinský kraj,SK,Eslovaquia
24h,50.57193,21.91554,328.65,23 de April,gmina Grębów,województwo podkarpackie,PL,Polonia
24h,49.77768,18.44472,326,23 de April,Havířov,Moravskoslezsko,CZ,Rep. Checa
24h,55.25024,23.87128,342.22,23 de April,Šingaliai,Kėdainių rajono savivaldybė,LT,Lituania
24h,52.15466,10.40659,328.18,23 de April,Salzgitter,Niedersachsen,DE,Alemania
24h,57.12888,24.45995,343.34,23 de April,Ādažu pagasts,Vidzeme,LV,Letonia
24h,53.13322,8.68045,329.42,23 de April,Bremen,Bremen,DE,Alemania
24h,36.03899,14.27474,330.41,23 de April,Ix-Xewkija,Għawdex,MT,Malta
24h,36.74637,15.02577,334.68,23 de April,Noto,Sicilia,IT,Italia
24h,38.02324,15.21151,336.44,23 de April,Rodì Milici,Sicilia,IT,Italia
24h,40.51344,16.88543,339.47,23 de April,Castellaneta,Puglia,IT,Italia
24h,41.63691,13.27011,327.22,23 de April,Ferentino,Lazio,IT,Italia
24h,44.04267,25.64219,336.38,23 de April,Toporu,Giurgiu,RO,Rumanía
24h,43.54003,13.27913,335.81,23 de April,Jesi,Marche,IT,Italia
24h,43.6846,10.47364,328.13,23 de April,Cascina,Toscana,IT,Italia
24h,43.85484,11.15295,329.81,23 de April,Calenzano,Toscana,IT,Italia
24h,45.02549,22.4058,325.53,23 de April,Bogâltin,Caraș-Severin,RO,Rumanía
24h,43.92271,10.90364,329.5,23 de April,Pistoia,Toscana,IT,Italia
24h,44.55232,15.42106,334.15,23 de April,Grad Gospić,Ličko-senjska županija,HR,Croacia
24h,44.33438,11.20993,327.25,23 de April,Unione dell'Appennino Bolognese,Emilia-Romagna,IT,Italia
24h,44.52212,11.53516,345.58,23 de April,Budrio,Emilia-Romagna,IT,Italia
24h,44.48512,11.26046,333,23 de April,Casalecchio di Reno,Emilia-Romagna,IT,Italia
24h,44.52818,11.41311,342.28,23 de April,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
24h,44.55999,11.3739,335.79,23 de April,Castel Maggiore,Emilia-Romagna,IT,Italia
24h,44.544670000000004,10.86111,333.48,23 de April,Fiorano Modenese,Emilia-Romagna,IT,Italia
24h,44.67825,11.02274,342.05,23 de April,Nonantola,Emilia-Romagna,IT,Italia
24h,44.64556,10.67229,335.74,23 de April,Reggio Emilia,Emilia-Romagna,IT,Italia
24h,44.71624,11.11679,336.09,23 de April,Unione dei comuni del Sorbara,Emilia-Romagna,IT,Italia
24h,44.78485,10.37899,349.21,23 de April,Parma,Emilia-Romagna,IT,Italia
24h,44.76991,10.21788,334.94,23 de April,Collecchio,Emilia-Romagna,IT,Italia
24h,44.62383,8.62339,325.8,23 de April,Ovada,Piemonte,IT,Italia
24h,44.97305,9.92206,347.57,23 de April,Cortemaggiore,Emilia-Romagna,IT,Italia
24h,45.39683,11.93469,341.1,23 de April,Padova,Veneto,IT,Italia
24h,45.06789,9.44833,338.05,23 de April,Castel San Giovanni,Emilia-Romagna,IT,Italia
24h,45.07275,9.45696,349.25,23 de April,Sarmato,Emilia-Romagna,IT,Italia
24h,45.41314,10.96172,342.09,23 de April,Verona,Veneto,IT,Italia
24h,45.51849,11.49778,331.68,23 de April,Vicenza,Veneto,IT,Italia
24h,46.82838,24.00388,335.99,23 de April,Petea,Cluj,RO,Rumanía
24h,50.7852,19.68241,339.8,23 de April,Koniecpol,województwo śląskie,PL,Polonia
24h,51.01355,19.45983,331.29,23 de April,gmina Gidle,województwo łódzkie,PL,Polonia
24h,53.43721,10.19599,330.46,23 de April,Hamburg,NA,DE,Alemania
24h,36.73085,-3.54864,340.34,23 de April,Motril,Granada,ES,España
24h,45.20564,19.70971,298.1,23 de April,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.82989,20.69875,306.48,23 de April,Ciudad de Pancevo,Vojvodina,RS,Serbia
24h,44.60014,20.97719,327.35,23 de April,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,43.23453,27.59304,296.65,23 de April,Virgen,Varna,BG,Bulgaria
24h,44.52715,18.52696,303.08,23 de April,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,43.90796,21.51166,301.84,23 de April,Municipio de paracina,Serbia central,RS,Serbia
24h,44.03825,20.14076,309.69,23 de April,Municipio de Gornji Milanovac,Serbia central,RS,Serbia
24h,44.01152,19.88729,302.64,23 de April,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,44.22153,17.89859,296.5,23 de April,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,42.71578,24.17365,326.8,23 de April,Depósito,Sofía,BG,Bulgaria
24h,42.59116,23.10486,320.25,23 de April,Pernik,Pernik,BG,Bulgaria
24h,36.67965,9.92071,295.92,23 de April,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.58985,10.31668,295.86,23 de April,NA,Delegación de marané,TN,Túnez
24h,36.50047,10.02852,295.23,23 de April,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.65645,2.97987,300.4,23 de April,Dura ⴷⵡⵉⵔⴰ duira,Alger Argelia,DZ,Argelia
24h,36.63338,3.22969,303.02,23 de April,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
24h,36.13267,1.23877,298.86,23 de April,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.82623,-0.3335,302.74,23 de April,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81828,-0.27576,307.29,23 de April,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80794,-0.26373,296.67,23 de April,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.23024,8.17244,295.59,23 de April,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
24h,66.90774,31.63067,296.56,23 de April,asentamiento rural Zarechensk,Región murmansk,RU,Rusia
24h,59.53105,34.15011,312.33,23 de April,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52408,34.16296,302.66,23 de April,Asentamiento de la ciudad de Pailarovskoy,Región de Leningrado,RU,Rusia
24h,59.38683,28.46333,322.8,23 de April,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.1134,28.19346,296.98,23 de April,Pizarra,Región de Leningrado,RU,Rusia
24h,59.06358,28.13923,297.53,23 de April,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,55.05073,21.73125,325.44,23 de April,Suplante,Región de Kaliningrado,RU,Rusia
24h,50.54561,26.26415,297.9,23 de April,Zdolbunov,Región de Rivne,UA,Ucrania
24h,47.87606,33.42162,299.28,23 de April,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86232,33.45077,312.68,23 de April,Novopolsk Village Community,Región de dnipropetrovsk,UA,Ucrania
24h,48.74721,26.60782,300.96,23 de April,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.97628,24.71077,305.27,23 de April,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,59.74453,30.50982,343.55,23 de April,Chuleta,San Petersburgo,RU,Rusia
24h,36.7486,3.08307,299.97,23 de April,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.17901,3.74702,306.9,23 de April,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,34.98251,5.71782,299.38,23 de April,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.53242,-0.27317,296.64,23 de April,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.31165,-1.34529,305.21,23 de April,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn TÉMoUccent ⵄⵉⵏ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ,DZ,Argelia
24h,34.59858,-2.34651,299.15,23 de April,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,34.79079,-5.30069,297.06,23 de April,Caïdat de Kalaat Booqorra Castle Bougoura,Provincia de la región de Ouezzane y Wazzan,MA,Marruecos
24h,52.23846,34.21177,338.77,23 de April,Aleshkovichsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,54.38845,33.61856,354.12,23 de April,Village de asentamiento rural Nesteri,Región de Kaluga,RU,Rusia
24h,54.40187,33.57319,350.23,23 de April,Asentamiento rural de Leonidovsky,Región de smolensk,RU,Rusia
24h,54.68534,33.49984,367,23 de April,Asentamiento rural de Aleksinsky,Región de smolensk,RU,Rusia
24h,54.49216,32.34007,331.37,23 de April,Asentamiento rural de Muryginsky,Región de smolensk,RU,Rusia
24h,54.62369,32.51484,331.58,23 de April,Asentamiento rural de Dobrominskoye,Región de smolensk,RU,Rusia
24h,56.36014,30.41319,325.37,23 de April,Peresleginsky Volost,Región de pskov,RU,Rusia
24h,57.67654,29.90922,331.21,23 de April,Iskrovsky Volost,Región de pskov,RU,Rusia
24h,58.14983,31.01152,355.91,23 de April,Asentamiento de la ciudad de Shimsky,Región de novgorod,RU,Rusia
24h,57.86276,29.9171,327.4,23 de April,fondo urbano,Región de pskov,RU,Rusia
24h,57.44347,28.30133,331.06,23 de April,Ostrovskaya Volost,Región de pskov,RU,Rusia
24h,59.78178,33.37172,367,23 de April,Asentamiento rural de Gorskoye,Región de Leningrado,RU,Rusia
24h,57.84864,28.21862,331.67,23 de April,Volost negro,Región de pskov,RU,Rusia
24h,59.32233,31.20145,367,23 de April,Asentamiento de la ciudad de Lyuban,Región de Leningrado,RU,Rusia
24h,59.91309,32.0777,325.07,23 de April,Asentamiento rural de Kiselninsky,Región de Leningrado,RU,Rusia
24h,58.60315,28.09761,327.48,23 de April,Volnovskaya Volost,Región de pskov,RU,Rusia
24h,59.5003,29.87569,330.07,23 de April,Asentamiento rural isabelino,Región de Leningrado,RU,Rusia
24h,42.10366,25.65656,330.16,23 de April,Dimitrovgrad,Haskovo,BG,Bulgaria
24h,47.86566,33.4357,329.82,23 de April,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,49.04126,33.15924,329.38,23 de April,Svetlovodsk,Región de Kirovohrad,UA,Ucrania
24h,47.97364,27.20759,326.45,23 de April,NUEVO CUCONEșTII,NA,MD,Moldavia
24h,50.54687,33.63225,330.48,23 de April,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
24h,49.23488,25.02345,329.54,23 de April,Comunidad de Podgayets City,Región de ternopil,UA,Ucrania
24h,49.29739,23.53468,327.7,23 de April,Bife,Región de LVIV,UA,Ucrania
24h,51.23938,32.74164,334.21,23 de April,Comunidad de la ciudad de Bakhmat,Región de Chernihiv,UA,Ucrania
24h,49.5509,23.60932,340.59,23 de April,Comunidad de la ciudad de Rudkovsk,Región de LVIV,UA,Ucrania
24h,51.79405,34.87847,330.16,23 de April,Consejo de la aldea de Petrovsky,Región de Kursk,RU,Rusia
24h,51.83362,34.62601,335.59,23 de April,Consejo de la aldea de Olkhovsky,Región de Kursk,RU,Rusia
24h,51.58803,32.70305,340.48,23 de April,Comunidad de asentamiento de Sosnitsky,Región de Chernihiv,UA,Ucrania
24h,52.00262,34.90717,342.53,23 de April,Consejo de la aldea de StarodorOdsky,Región de Kursk,RU,Rusia
24h,50.6357,25.5276,332.28,23 de April,Comunidad rural de Yaroslavl,Región de Rivne,UA,Ucrania
24h,52.6314,33.97874,331.87,23 de April,Asentamiento rural de Yurovsky,Región de Bryansk,RU,Rusia
24h,52.63267,30.57919,331.41,23 de April,Consejo de la aldea de Gusavichy,Región de Gomel,BY,Bielorrusia
24h,53.00871,32.0338,343.26,23 de April,Glinnovskoye asentamiento rural,Región de Bryansk,RU,Rusia
24h,53.13535,31.74631,332.53,23 de April,Asentamiento rural de Makarich,Región de Bryansk,RU,Rusia
24h,53.73103,34.74385,330.31,23 de April,Gizdra,Región de Kaluga,RU,Rusia
24h,53.88269,34.66399,336,23 de April,Village de asentamiento rural Zabolotier,Región de Kaluga,RU,Rusia
24h,53.9154,34.88848,330.13,23 de April,Villakoye de la aldea de asentamiento rural,Región de Kaluga,RU,Rusia
24h,53.29465,30.59449,339.18,23 de April,Consejo de la aldea de Zhuravichy,Región de Gomel,BY,Bielorrusia
24h,53.72433,33.09643,340.04,23 de April,Asentamiento rural de Podoryevskoye,Región de smolensk,RU,Rusia
24h,53.97116,34.80351,336.16,23 de April,Asentamiento rural del pueblo de Novoslobodsk,Región de Kaluga,RU,Rusia
24h,53.96466,34.35235,336.49,23 de April,Village de asentamiento rural Manino,Región de Kaluga,RU,Rusia
24h,53.85353,33.39792,333.15,23 de April,Asentamiento de la ciudad de Rognedine,Región de Bryansk,RU,Rusia
24h,53.82018,33.00007,325.13,23 de April,Asentamiento rural de Lipovsky,Región de smolensk,RU,Rusia
24h,54.09495,34.80761,330.72,23 de April,Villa de asentamiento rural de Fominichi,Región de Kaluga,RU,Rusia
24h,54.06364,34.19833,339.78,23 de April,Village de asentamiento rural Big Savka,Región de Kaluga,RU,Rusia
24h,54.23122,34.45088,346.78,23 de April,Village de asentamiento rural Silkovichi,Región de Kaluga,RU,Rusia
24h,54.28363,34.31359,328.36,23 de April,Village de asentamiento rural Bakhmutovo,Región de Kaluga,RU,Rusia
24h,54.35835,33.84888,338.31,23 de April,asentamiento rural del pueblo de Lyubun,Región de Kaluga,RU,Rusia
24h,54.18915,32.59,334.01,23 de April,Estodolishchensk asentamiento rural,Región de smolensk,RU,Rusia
24h,54.3983,33.57185,343.57,23 de April,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
24h,54.58501,34.95721,329.55,23 de April,asentamiento rural Ramensky,Región de Kaluga,RU,Rusia
24h,54.19824,31.90003,336.93,23 de April,Asentamiento rural de gogolovskoye,Región de smolensk,RU,Rusia
24h,54.74054,34.90463,334.37,23 de April,Village de asentamiento rural Lyudkovo,Región de Kaluga,RU,Rusia
24h,54.63079,33.90916,329.63,23 de April,Asentamiento rural del este,Región de smolensk,RU,Rusia
24h,54.83567,33.09231,347.08,23 de April,Asentamiento rural de Usvyatsky,Región de smolensk,RU,Rusia
24h,54.86234,32.56148,342.2,23 de April,Asentamiento rural de Shokinsky,Región de smolensk,RU,Rusia
24h,54.87371,32.47916,333.92,23 de April,Asentamiento rural de Kamenskoye,Región de smolensk,RU,Rusia
24h,55.11073,33.4412,347.8,23 de April,Asentamiento rural de Baranovskoe,Región de smolensk,RU,Rusia
24h,55.29538,34.1034,345.76,23 de April,Andreikovskoye asentamiento rural,Región de smolensk,RU,Rusia
24h,55.35979,34.32954,347.54,23 de April,Asentamiento rural Novoselskoye,Región de smolensk,RU,Rusia
24h,55.52339,34.6492,341.83,23 de April,Asentamiento rural de Nikolskoye,Región de smolensk,RU,Rusia
24h,55.74459,34.56141,335.88,23 de April,Asentamiento rural de duginskoye,Región de smolensk,RU,Rusia
24h,55.3865,27.17316,330.2,23 de April,Consejo de la aldea de Yodsky,Región de Vitebsk,BY,Bielorrusia
24h,56.10041,30.98026,325.91,23 de April,Kuninsky Volost,Región de pskov,RU,Rusia
24h,55.99687,30.10405,351.11,23 de April,Artyomovskaya Volost,Región de pskov,RU,Rusia
24h,56.18388,30.82699,330.27,23 de April,Lychevsky Volost,Región de pskov,RU,Rusia
24h,54.59283,22.24401,325.14,23 de April,Pervomeo,Región de Kaliningrado,RU,Rusia
24h,56.21746,30.26822,341.01,23 de April,Volost suburbano,Región de pskov,RU,Rusia
24h,54.5744,21.85609,326.3,23 de April,Chernyakhovsk,Región de Kaliningrado,RU,Rusia
24h,56.44215,30.77365,325.84,23 de April,Silkovsky Volost,Región de pskov,RU,Rusia
24h,54.63088,21.22155,331.96,23 de April,Lunino,Región de Kaliningrado,RU,Rusia
24h,54.75862,21.17482,328.61,23 de April,Un abundante,Región de Kaliningrado,RU,Rusia
24h,56.75134,29.53022,329.18,23 de April,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
24h,56.98854,30.52198,326.09,23 de April,Podberezinsky Volost,Región de pskov,RU,Rusia
24h,57.04195,30.78106,331.53,23 de April,Krasnoborskoye asentamiento rural,Región de novgorod,RU,Rusia
24h,57.32708,32.08027,330.84,23 de April,Cárdica,Región de novgorod,RU,Rusia
24h,56.76752,28.16116,351.04,23 de April,Border Volost,Región de pskov,RU,Rusia
24h,56.82153,28.34897,325.59,23 de April,Krasnogorodskaya Volost,Región de pskov,RU,Rusia
24h,57.13057,29.83502,340.07,23 de April,Asentamiento rural de Chikhachevsky,Región de pskov,RU,Rusia
24h,57.85968,34.15371,350.92,23 de April,Asentamiento de la ciudad BOLOGOE,Región de tver,RU,Rusia
24h,57.26302,29.16811,325.33,23 de April,Vyborskaya Volost,Región de pskov,RU,Rusia
24h,57.73826,31.60859,333.69,23 de April,Asentamiento rural de Zaoluskoye,Región de novgorod,RU,Rusia
24h,57.38513,27.84533,326.51,23 de April,Kachanovsky Volost,Región de pskov,RU,Rusia
24h,57.44076,28.14565,332.27,23 de April,Novousitovsky Volost,Región de pskov,RU,Rusia
24h,57.98956,31.30886,332.12,23 de April,Asentamiento rural de Velikoselsky,Región de novgorod,RU,Rusia
24h,57.96494,30.76135,330.33,23 de April,Gorodsy,Región de novgorod,RU,Rusia
24h,58.58511,29.60759,329.99,23 de April,Asentamiento rural de serebryanskoye,Región de Leningrado,RU,Rusia
