tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.27806,14.3305,295.26,2023-03-29,Linz,Oberösterreich,AT,Austria
24h,48.27771,14.34149,310.84,2023-03-29,Linz,Oberösterreich,AT,Austria
24h,48.27267,14.32457,318.67,2023-03-29,Linz,Oberösterreich,AT,Austria
24h,48.09576,17.91947,336.71,2023-03-29,Selice,Nitriansky kraj,SK,Eslovaquia
24h,47.36155,19.23938,295.9,2023-03-29,Gyál,Pest vármegye,HU,Hungría
24h,45.42422,27.9611,301.63,2023-03-29,Movileni,Galați,RO,Rumanía
24h,46.31215,19.8757,335.97,2023-03-29,NA,Dél-Alföld,HU,Hungría
24h,45.12197,25.41859,295.05,2023-03-29,Fieni,Dâmbovița,RO,Rumanía
24h,46.07001,13.62745,298,2023-03-29,Gorenja vas,NA,SI,Eslovenia
24h,44.565,22.94662,316.91,2023-03-29,Manu,Mehedinți,RO,Rumanía
24h,42.56998,12.67482,295.05,2023-03-29,Terni,Umbria,IT,Italia
24h,40.62891,18.00161,301.82,2023-03-29,Brindisi,Puglia,IT,Italia
24h,40.51951,17.20902,310.86,2023-03-29,Taranto,Puglia,IT,Italia
24h,40.51453,17.21422,295.34,2023-03-29,Taranto,Puglia,IT,Italia
24h,39.08297,9.01677,296.03,2023-03-29,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,38.79581,15.20574,299.67,2023-03-29,Lipari,Sicilia,IT,Italia
24h,38.20553,15.26613,297,2023-03-29,Milazzo,Sicilia,IT,Italia
24h,37.43666,15.03024,299.57,2023-03-29,Catania,Sicilia,IT,Italia
24h,38.37673,-0.54304,310.5,2023-03-29,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.92366,-9.01036,307.41,2023-03-29,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,37.9068,-1.83378,297.22,2023-03-29,Lorca,Región de Murcia,ES,España
24h,38.38034,-6.4825,299.14,2023-03-29,Alconera,Badajoz,ES,España
24h,38.18959,-4.86442,298.24,2023-03-29,Pozoblanco,Córdoba,ES,España
24h,38.32216,-6.71805,295.89,2023-03-29,Jerez de los Caballeros,Badajoz,ES,España
24h,36.96583,-1.90588,314.27,2023-03-29,Carboneras,Almería,ES,España
24h,37.35943,-5.8673,299.35,2023-03-29,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.36366,-5.9398,326.05,2023-03-29,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.36038,-6.67285,298.44,2023-03-29,Niebla,Huelva,ES,España
24h,37.17846,-6.89569,338.38,2023-03-29,Palos de la Frontera,Huelva,ES,España
24h,37.17802,-6.89128,302.14,2023-03-29,Palos de la Frontera,Huelva,ES,España
24h,37.17763,-6.89415,334.23,2023-03-29,Palos de la Frontera,Huelva,ES,España
24h,60.29508,25.49104,312.58,2023-03-29,Porvoo,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,52.58974,19.69417,307.33,2023-03-29,Płock,województwo mazowieckie,PL,Polonia
24h,52.58519,19.69049,298.05,2023-03-29,Płock,województwo mazowieckie,PL,Polonia
24h,52.58906,19.69705,306.56,2023-03-29,Płock,województwo mazowieckie,PL,Polonia
24h,50.92964,21.6756,303.41,2023-03-29,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,53.5115,10.03598,295.48,2023-03-29,Hamburg,NA,DE,Alemania
24h,51.1037,18.93828,295.82,2023-03-29,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.49461,19.45417,296.38,2023-03-29,Zawiercie,województwo śląskie,PL,Polonia
24h,50.53487,17.97817,302.92,2023-03-29,gmina Gogolin,województwo opolskie,PL,Polonia
24h,52.31562,10.24793,298.05,2023-03-29,Peine,Niedersachsen,DE,Alemania
24h,52.16077,10.4137,317.58,2023-03-29,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15521,10.40344,317.29,2023-03-29,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15176,10.40155,314.98,2023-03-29,Salzgitter,Niedersachsen,DE,Alemania
24h,53.63438,-0.25052,295.63,2023-03-29,North Killingholme,England,GB,Reino Unido
24h,53.6336,-0.24318,308.99,2023-03-29,South Killingholme,England,GB,Reino Unido
24h,53.58784,-0.61614,296.38,2023-03-29,Scunthorpe,England,GB,Reino Unido
24h,53.58039,-0.61833,305.65,2023-03-29,Scunthorpe,England,GB,Reino Unido
24h,53.57217,-0.61301,328.73,2023-03-29,Scunthorpe,England,GB,Reino Unido
24h,53.57061,-0.59794,310.29,2023-03-29,NA,England,GB,Reino Unido
24h,53.56689,-0.59903,343.42,2023-03-29,Scunthorpe,England,GB,Reino Unido
24h,53.56767,-0.60658,307.98,2023-03-29,Scunthorpe,England,GB,Reino Unido
24h,49.69003,18.65224,297.94,2023-03-29,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68105,18.66256,322.56,2023-03-29,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,52.20979,8.04421,297.01,2023-03-29,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,48.61913,21.18889,295.19,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61026,21.1745,298.77,2023-03-29,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,48.60818,21.1807,317.49,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,53.33794,-1.75029,296.2,2023-03-29,High Peak,England,GB,Reino Unido
24h,48.58763,21.18073,343.28,2023-03-29,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,48.29549,21.17834,343.21,2023-03-29,Gönci járás,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,48.29568,21.17455,335.51,2023-03-29,Gönci járás,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,48.2935,21.18108,300.42,2023-03-29,Abaújszántó,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,48.09766,17.91526,320.01,2023-03-29,Trnovec nad Váhom,Nitriansky kraj,SK,Eslovaquia
24h,48.09623,17.92002,297.61,2023-03-29,Selice,Nitriansky kraj,SK,Eslovaquia
24h,47.57373,18.68296,304.51,2023-03-29,Bicskei járás,Fejér vármegye,HU,Hungría
24h,50.4045,3.56226,302.26,2023-03-29,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,50.40124,3.56105,331.7,2023-03-29,Saint-Saulve,Hauts-de-France,FR,Francia
24h,46.30196,20.19577,304.75,2023-03-29,Szegedi járás,Csongrád-Csanád vármegye,HU,Hungría
24h,46.2976,20.19323,303.12,2023-03-29,Szeged,Csongrád-Csanád vármegye,HU,Hungría
24h,49.52476,5.90645,327.34,2023-03-29,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52149,5.90509,296.16,2023-03-29,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35936,6.74737,320.95,2023-03-29,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35604,6.74595,308.44,2023-03-29,Saarlouis,Saarland,DE,Alemania
24h,49.33547,6.05196,295.82,2023-03-29,Thionville,Grand Est,FR,Francia
24h,45.51002,10.24794,300.01,2023-03-29,Brescia,Lombardia,IT,Italia
24h,45.47894,10.21073,308.36,2023-03-29,San Zeno Naviglio,Lombardia,IT,Italia
24h,41.05589,16.9635,328.01,2023-03-29,Triggiano,Puglia,IT,Italia
24h,41.05332,16.96187,330.76,2023-03-29,Triggiano,Puglia,IT,Italia
24h,40.50449,17.20462,306.03,2023-03-29,Taranto,Puglia,IT,Italia
24h,40.50321,17.20816,298.96,2023-03-29,Taranto,Puglia,IT,Italia
24h,43.44926,4.89851,309.33,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44585,4.89729,332.25,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44487,4.90251,317.48,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44001,4.88967,321.6,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4366,4.88845,323.06,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.24269,-2.29189,328.32,2023-03-29,Deba,Gipuzkoa,ES,España
24h,43.24203,-2.2866,321.16,2023-03-29,Deba,Gipuzkoa,ES,España
24h,43.30788,-3.02319,306.79,2023-03-29,Portugalete,Bizkaia,ES,España
24h,43.30775,-3.02407,309.19,2023-03-29,Portugalete,Bizkaia,ES,España
24h,43.22388,-2.87869,303.02,2023-03-29,Basauri,Bizkaia,ES,España
24h,43.24135,-3.09049,301.18,2023-03-29,Galdames,Bizkaia,ES,España
24h,43.34689,-4.21773,316.17,2023-03-29,Cabezón de la Sal,Cantabria,ES,España
24h,43.34624,-4.21153,311.86,2023-03-29,Cabezón de la Sal,Cantabria,ES,España
24h,43.3431,-4.21857,300.19,2023-03-29,Cabezón de la Sal,Cantabria,ES,España
24h,43.34245,-4.21246,301.01,2023-03-29,Cabezón de la Sal,Cantabria,ES,España
24h,43.42025,-5.10885,306.83,2023-03-29,Parres,Asturias / Asturies,ES,España
24h,43.38069,-4.70299,298.82,2023-03-29,Llanes,Asturias / Asturies,ES,España
24h,43.38004,-4.6965,302.73,2023-03-29,Llanes,Asturias / Asturies,ES,España
24h,43.3443,-4.21795,315.66,2023-03-29,Cabezón de la Sal,Cantabria,ES,España
24h,43.34363,-4.21183,305.22,2023-03-29,Cabezón de la Sal,Cantabria,ES,España
24h,43.42206,-5.10714,311.22,2023-03-29,Parres,Asturias / Asturies,ES,España
24h,43.38048,-4.70245,309.27,2023-03-29,Llanes,Asturias / Asturies,ES,España
24h,43.41815,-5.10852,320.67,2023-03-29,Parres,Asturias / Asturies,ES,España
24h,43.37651,-4.70252,307.2,2023-03-29,Llanes,Asturias / Asturies,ES,España
24h,43.34818,-4.58305,305.87,2023-03-29,Peñamellera Baja,Asturias / Asturies,ES,España
24h,43.34428,-4.58351,309.38,2023-03-29,Peñamellera Baja,Asturias / Asturies,ES,España
24h,43.37831,-4.99314,336.43,2023-03-29,Llanes,Asturias / Asturies,ES,España
24h,43.37896,-4.9996,314.41,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.37502,-5.00042,343.34,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.37433,-4.99361,337.37,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.37571,-5.00733,303.16,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.37036,-4.99407,320.64,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.37108,-5.00129,305.71,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.36966,-4.9871,312.08,2023-03-29,Llanes,Asturias / Asturies,ES,España
24h,43.48472,-6.2998,340.92,2023-03-29,Salas,Asturias / Asturies,ES,España
24h,43.48429,-6.29497,339.22,2023-03-29,Salas,Asturias / Asturies,ES,España
24h,43.48091,-6.3052,328.75,2023-03-29,Salas,Asturias / Asturies,ES,España
24h,43.48048,-6.30032,339.45,2023-03-29,Salas,Asturias / Asturies,ES,España
24h,43.48008,-6.29577,310.14,2023-03-29,Salas,Asturias / Asturies,ES,España
24h,43.47666,-6.30546,303.3,2023-03-29,Salas,Asturias / Asturies,ES,España
24h,43.47625,-6.3008,296.31,2023-03-29,Salas,Asturias / Asturies,ES,España
24h,43.03917,-2.2204,295.64,2023-03-29,Beasain,Gipuzkoa,ES,España
24h,43.03567,-2.22123,320.67,2023-03-29,Beasain,Gipuzkoa,ES,España
24h,43.20964,-3.69386,299.31,2023-03-29,Soba,Cantabria,ES,España
24h,43.26233,-4.3251,302.4,2023-03-29,Cabuérniga,Cantabria,ES,España
24h,43.32252,-5.0394,330.02,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.32317,-5.04608,310.21,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.17714,-3.67425,309.61,2023-03-29,Soba,Cantabria,ES,España
24h,43.17636,-3.66704,302.13,2023-03-29,Soba,Cantabria,ES,España
24h,43.29629,-4.85337,326.91,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.29696,-4.86015,301.91,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.17273,-3.66851,298.91,2023-03-29,Soba,Cantabria,ES,España
24h,43.29358,-4.86621,299.92,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.29229,-4.85319,301.46,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.17017,-3.71463,327.76,2023-03-29,San Roque de Riomiera,Cantabria,ES,España
24h,43.16938,-3.70733,324.05,2023-03-29,Vega de Pas,Cantabria,ES,España
24h,43.16598,-3.6761,297.36,2023-03-29,San Roque de Riomiera,Cantabria,ES,España
24h,43.32413,-5.03897,329.37,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.3248,-5.04554,311.62,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.17501,-3.6681,296.67,2023-03-29,Soba,Cantabria,ES,España
24h,43.3201,-5.03899,303.62,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.29689,-4.85295,320.15,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.29759,-4.8597,300.46,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.16903,-3.71521,320.86,2023-03-29,San Roque de Riomiera,Cantabria,ES,España
24h,43.16821,-3.70806,333.97,2023-03-29,Vega de Pas,Cantabria,ES,España
24h,43.29423,-4.8659,302.74,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.29287,-4.8528,312.64,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.16383,-3.66976,299.65,2023-03-29,Espinosa de los Monteros,Burgos,ES,España
24h,43.16447,-3.70859,329.43,2023-03-29,Vega de Pas,Cantabria,ES,España
24h,43.16527,-3.71559,298.61,2023-03-29,Vega de Pas,Cantabria,ES,España
24h,43.16229,-3.72277,302.64,2023-03-29,Vega de Pas,Cantabria,ES,España
24h,43.16154,-3.7162,296.18,2023-03-29,Vega de Pas,Cantabria,ES,España
24h,43.16078,-3.70956,309.94,2023-03-29,Vega de Pas,Cantabria,ES,España
24h,43.21834,-4.26193,308.16,2023-03-29,Ruente,Cantabria,ES,España
24h,43.21516,-4.26851,309.53,2023-03-29,Ruente,Cantabria,ES,España
24h,43.2113,-4.26876,296.25,2023-03-29,Ruente,Cantabria,ES,España
24h,43.38279,-6.40237,328.79,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.38231,-6.39686,334.07,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.37808,-6.3976,295.33,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.36495,-6.39463,310.4,2023-03-29,Tinéu,Asturias / Asturies,ES,España
24h,43.20142,-4.65892,298.3,2023-03-29,Cillorigo de Liébana,Cantabria,ES,España
24h,43.25504,-5.23824,333.81,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.36212,-6.41165,305.28,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.36163,-6.40593,314,2023-03-29,Tinéu,Asturias / Asturies,ES,España
24h,43.25462,-5.23394,295.25,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.19766,-4.6608,312.6,2023-03-29,Cillorigo de Liébana,Cantabria,ES,España
24h,43.35787,-6.41214,324.58,2023-03-29,Tinéu,Asturias / Asturies,ES,España
24h,43.25068,-5.23529,341.12,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.19459,-4.66952,341.17,2023-03-29,Camaleño,Cantabria,ES,España
24h,43.19391,-4.66285,322.93,2023-03-29,Camaleño,Cantabria,ES,España
24h,43.35836,-6.41788,311.42,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.25113,-5.23992,310.38,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.24456,-5.17201,300.82,2023-03-29,NA,Asturias / Asturies,ES,España
24h,43.24719,-5.24115,317.14,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.24673,-5.23642,310.78,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.24129,-5.17994,309.28,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.24057,-5.17252,309.43,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.24314,-5.24127,301.67,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.36882,-6.69738,326,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.24248,-5.27641,304.79,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.23903,-5.24054,302.52,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.23926,-5.28516,299.19,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.23842,-5.27639,307.13,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.23695,-5.23666,296.65,2023-03-29,Ponga,Asturias / Asturies,ES,España
24h,43.3668,-6.6987,325.48,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.3624,-6.69826,320.92,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,42.81473,-1.7426,298.99,2023-03-29,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,43.31557,-6.27054,319.42,2023-03-29,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.31189,-6.27691,304.95,2023-03-29,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.31129,-6.27041,311.99,2023-03-29,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.32313,-6.6973,343,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.32262,-6.69134,330.26,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.13707,-5.55518,295.5,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.16171,-5.85447,342.24,2023-03-29,Lena,Asturias / Asturies,ES,España
24h,43.10485,-5.73637,311.37,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.18092,-6.6355,314.96,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.18046,-6.63017,313.94,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.17661,-6.63573,314.52,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.17617,-6.63067,319.44,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.05609,-5.56829,331.81,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.05115,-5.5594,340.64,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.05074,-5.55511,298.65,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.04328,-5.56292,301.77,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.04198,-5.55263,298.09,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.03456,-5.56076,297.93,2023-03-29,Aller,Asturias / Asturies,ES,España
24h,43.10288,-6.42196,295.8,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.0981,-6.56191,303.53,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.09771,-6.55753,298.76,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.09512,-6.72794,318.48,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.09079,-6.72813,349.02,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.09126,-6.73361,314.61,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.08646,-6.72836,310.4,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,38.79343,15.2107,300.83,2023-03-29,Lipari,Sicilia,IT,Italia
24h,41.47552,2.18219,296.32,2023-03-29,Montcada i Reixac,Barcelona,ES,España
24h,41.45543,1.98008,300.3,2023-03-29,Castellbisbal,Barcelona,ES,España
24h,41.40729,1.99958,307.1,2023-03-29,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31295,1.66445,315.96,2023-03-29,Santa Margarida i els Monjos,Barcelona,ES,España
24h,42.25073,-6.68225,320.81,2023-03-29,Encinedo,León,ES,España
24h,42.25029,-6.6773,311.53,2023-03-29,Encinedo,León,ES,España
24h,42.24689,-6.6874,296.54,2023-03-29,Encinedo,León,ES,España
24h,42.24646,-6.68246,310.94,2023-03-29,Encinedo,León,ES,España
24h,42.24603,-6.67761,309.31,2023-03-29,Encinedo,León,ES,España
24h,41.47491,-1.48885,300.49,2023-03-29,Morata de Jalón,Zaragoza,ES,España
24h,39.08163,9.01964,299.16,2023-03-29,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,39.08129,9.01773,298.73,2023-03-29,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,41.2254,-6.91276,301.6,2023-03-29,Torre de Moncorvo,Bragança,PT,Portugal
24h,40.05439,-0.57369,296.54,2023-03-29,Montanejos,Comunitat Valenciana,ES,España
24h,40.24395,-3.47519,323.8,2023-03-29,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.32246,-5.75566,343.74,2023-03-29,Candelario,Salamanca,ES,España
24h,40.3217,-5.7483,328.03,2023-03-29,Candelario,Salamanca,ES,España
24h,40.31842,-5.75545,337.69,2023-03-29,Candelario,Salamanca,ES,España
24h,40.31767,-5.74812,340.3,2023-03-29,Candelario,Salamanca,ES,España
24h,40.31441,-5.75542,335.94,2023-03-29,Candelario,Salamanca,ES,España
24h,40.31042,-5.75565,338.23,2023-03-29,Candelario,Salamanca,ES,España
24h,40.30965,-5.7481,343.39,2023-03-29,Candelario,Salamanca,ES,España
24h,40.30646,-5.75616,320.79,2023-03-29,Candelario,Salamanca,ES,España
24h,40.30571,-5.74867,339.75,2023-03-29,Candelario,Salamanca,ES,España
24h,39.93635,-3.74259,306.8,2023-03-29,Yepes,Toledo,ES,España
24h,43.37856,-5.00323,326.84,2023-03-29,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.38298,-4.99979,320.77,2023-03-29,Llanes,Asturias / Asturies,ES,España
24h,38.92575,-9.01042,296.2,2023-03-29,Alhandra,Lisboa,PT,Portugal
24h,38.919670000000004,-9.0138,301.15,2023-03-29,Sobralinho,Lisboa,PT,Portugal
24h,38.92028,-9.01536,299.77,2023-03-29,Sobralinho,Lisboa,PT,Portugal
24h,46.7055,23.83828,330.81,2023-03-29,Cojoca,Cluj,RO,Rumanía
24h,36.92638,30.64355,338.67,2023-03-29,Kepez,Antalya,TR,Turquía
24h,37.32433,14.69359,326.5,2023-03-29,Mineo,Sicilia,IT,Italia
24h,37.49246,13.98038,325.83,2023-03-29,San Cataldo,Sicilia,IT,Italia
24h,38.21414,15.8541,326.99,2023-03-29,Sant'Eufemia d'Aspromonte,Calabria,IT,Italia
24h,38.69628,16.31952,330.16,2023-03-29,Capistrano,Calabria,IT,Italia
24h,38.69988,16.31852,340.21,2023-03-29,Capistrano,Calabria,IT,Italia
24h,39.72664,16.10179,327.93,2023-03-29,Acquaformosa,Calabria,IT,Italia
24h,39.72756,16.09996,328.98,2023-03-29,Acquaformosa,Calabria,IT,Italia
24h,40.36228,17.70678,325.19,2023-03-29,Avetrana,Puglia,IT,Italia
24h,39.72441,9.36605,331.05,2023-03-29,Istersili/Esterzili,Sardigna/Sardegna,IT,Italia
24h,42.32946,20.40341,333.03,2023-03-29,Komuna e Gjakovës / Opština Ðakovica,NA,XK,Kosovo
24h,42.58362,19.90566,328.68,2023-03-29,NA,Opština Gusinje,ME,Montenegro
24h,42.58293,19.901,331.07,2023-03-29,NA,Opština Gusinje,ME,Montenegro
24h,44.48793,23.36401,338.18,2023-03-29,Secu,Dolj,RO,Rumanía
24h,44.56041,22.95669,349.14,2023-03-29,Manu,Mehedinți,RO,Rumanía
24h,44.56398,22.95586,345.99,2023-03-29,Manu,Mehedinți,RO,Rumanía
24h,44.56689,22.94926,332.44,2023-03-29,Bâltanele,Mehedinți,RO,Rumanía
24h,44.56622,22.94353,326.58,2023-03-29,Manu,Mehedinți,RO,Rumanía
24h,44.84686,23.72341,332.78,2023-03-29,Logrești,Gorj,RO,Rumanía
24h,46.20172,23.60605,334.27,2023-03-29,Galda de Jos,Alba,RO,Rumanía
24h,46.53002,23.81753,328.49,2023-03-29,Turda,Cluj,RO,Rumanía
24h,46.53449,23.82353,328.36,2023-03-29,Turda,Cluj,RO,Rumanía
24h,43.49926,5.8084,334.61,2023-03-29,Brignoles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.49804,5.80409,331.67,2023-03-29,Brignoles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.56945,2.54705,344.79,2023-03-29,Prades,Occitanie,FR,Francia
24h,42.57181,2.55447,356.28,2023-03-29,Prades,Occitanie,FR,Francia
